nazev,obor,seniorita,kraj,popis,bonus,datum_zverejneni,platnost_do,uvazek,zverejnit
Programátor robotů,auto,spec,Plzeňský kraj,,,,,FULL_TIME,ano
Logistics Coordinator,logistika,spec,Praha,,,,,FULL_TIME,ano
Vedoucí výroby,vyroba,man,Plzeňský kraj,,,,,FULL_TIME,ano
Obchodní manažer – technická řešení (B2B),obchod,man,Olomoucký kraj,,,,,FULL_TIME,ano
Manažer CNC výroby – strategická role,vyroba,man,Liberecký kraj,,,,,FULL_TIME,ano
CNC specialista – CAM + výroba,vyroba,spec,Liberecký kraj,,,,,FULL_TIME,ano
CNC Programátor / Specialista,vyroba,spec,Liberecký kraj,,,,,FULL_TIME,ano
Finanční Controller,finance,spec,Liberecký kraj,,,,,FULL_TIME,ano
Project Financial Controller,finance,spec,Liberecký kraj,,,,,FULL_TIME,ano
Vedoucí týmu,vyroba,man,Vysočina,,,,,FULL_TIME,ano
Seřizovač,vyroba,spec,Vysočina,,,,,FULL_TIME,ano
Talent Acquisition Specialist (specialisté & management),hr,spec,Královéhradecký kraj,,,,,FULL_TIME,ano
Specialista zařízení,servis,spec,Praha / Středočeský kraj,,,,,FULL_TIME,ano
Specialista údržby výrobních linek a zařízení,servis,spec,Plzeňský kraj,,,,,FULL_TIME,ano
Vedoucí výrobního úseku,vyroba,man,Liberecký kraj,,,,,FULL_TIME,ano
Analytik logistických procesů,logistika,spec,Praha,,,,,FULL_TIME,ano
Vedoucí montáže,vyroba,man,Olomoucký kraj,,,,,FULL_TIME,ano
PLC Specialista,auto,spec,Praha / Středočeský kraj,,,,,FULL_TIME,ano
HR Partner pro mezinárodní prostředí,hr,spec,Praha / Středočeský kraj,,,,,FULL_TIME,ano
Operations Manager | strategická výrobní role,vyroba,top,Jihomoravský kraj,,,,,FULL_TIME,ano
Servisní specialista,servis,spec,Jihomoravský kraj,,,,,FULL_TIME,ano
Technik údržby,servis,spec,Vysočina / Jihomoravský kraj,,,,,FULL_TIME,ano
Specialista výrobních technologií,tech,spec,Vysočina / Jihomoravský kraj,,,,,FULL_TIME,ano
People & HR Specialist,hr,spec,Vysočina / Jihomoravský kraj,,,,,FULL_TIME,ano
Obchodně-technický ředitel,obchod,top,Jihomoravský kraj / Vysočina,,,,,FULL_TIME,ano
Procesní manažer,vyroba,man,Vysočina / Jihomoravský kraj,,,,,FULL_TIME,ano
Manažer technické a analytické laboratoře,kvalita,man,Celá ČR,,,,,FULL_TIME,ano
Technolog,tech,spec,Plzeňský kraj,,,,,FULL_TIME,ano
Service Manager,servis,man,Olomoucký kraj,,,,,FULL_TIME,ano
International Talent Acquisition Partner,hr,spec,Praha / Středočeský kraj,,,,,FULL_TIME,ano
Inženýr kvality,kvalita,spec,Vysočina / Jihomoravský kraj,,,,,FULL_TIME,ano
Specialista údržby výrobních linek a zařízení,servis,spec,Královéhradecký kraj,,,,,FULL_TIME,ano
CNC Programátor – špičková přesná výroba,vyroba,spec,Liberecký kraj,,,,,FULL_TIME,ano
Sales Manager für Deutschland,obchod,man,Německo,,,,,FULL_TIME,ano
Supplier Quality Engineer,kvalita,spec,Praha,,,,,FULL_TIME,ano
Specialista technologie,tech,spec,Plzeňský kraj,,,,,FULL_TIME,ano
Electrical Designer Senior/Junior,auto,spec,Praha,,,,,FULL_TIME,ano
Project Procurement Manager,logistika,man,Celá ČR / Německo,,,,,FULL_TIME,ano
Stavbyvedoucí,projekty,man,Celá ČR,,,,,FULL_TIME,ano
Field Service & Site Manager,servis,man,Německo,,,,,FULL_TIME,ano
Project Manager,projekty,man,Německo,,,,,FULL_TIME,ano
Strojní zámečník,vyroba,spec,Plzeňský kraj,,,,,FULL_TIME,ano
Process Engineer – Automatisation and Robotics,auto,spec,Vysočina,,,,,FULL_TIME,ano
Zkušební technik,kvalita,spec,Praha / Středočeský kraj,,,,,FULL_TIME,ano
Elektromechanik,auto,spec,Praha / Středočeský kraj,,,,,FULL_TIME,ano
Servisní technik,servis,spec,Praha / Středočeský kraj,,,,,FULL_TIME,ano
Seřizovač CNC strojů,vyroba,spec,Plzeňský kraj / Karlovarský kraj,,,,,FULL_TIME,ano
Projektový manažer,projekty,man,Praha,,,,,FULL_TIME,ano
Technolog,tech,spec,Plzeňský kraj,,,,,FULL_TIME,ano
Seřizovač CNC soustruh/frézka,vyroba,spec,Praha,,,,,FULL_TIME,ano
Dispečer/ka logistiky,logistika,spec,Praha,,,,,FULL_TIME,ano
Project Manager (AJ + NJ),projekty,man,Praha,,,,,FULL_TIME,ano
Technik údržby,servis,spec,Vysočina,,50 000 Kč,,,FULL_TIME,ano
Seřizovač CNC soustruhu,vyroba,spec,Jihomoravský kraj,,90 000 Kč,,,FULL_TIME,ano
Seřizovač CNC karuselu,vyroba,spec,Jihomoravský kraj,,90 000 Kč,,,FULL_TIME,ano
Seřizovač CNC strojů,vyroba,spec,Praha,,,,,FULL_TIME,ano
Strojní zámečník,vyroba,spec,Jihomoravský kraj,,90 000 Kč,,,FULL_TIME,ano
Technik údržby,servis,spec,Vysočina,,50 000 Kč,,,FULL_TIME,ano
Svářeč,vyroba,spec,Jihomoravský kraj,,,,,FULL_TIME,ano
Electrical Designer,auto,spec,Praha,,,,,FULL_TIME,ano
Electrical Engineer,auto,spec,Praha,,,,,FULL_TIME,ano
Converter Engineer,auto,spec,Praha,,,,,FULL_TIME,ano
CNC Frézař,vyroba,spec,Plzeňský kraj,,,,,FULL_TIME,ano
Technolog,tech,spec,Praha,,,,,FULL_TIME,ano
Servisní technik,servis,spec,Praha / Středočeský kraj,,,,,FULL_TIME,ano
Testovací technik,kvalita,spec,Praha,,,,,FULL_TIME,ano
Zkušební specialista,kvalita,spec,Praha,,,,,FULL_TIME,ano
Vývojový konstruktér,tech,spec,Praha,,,,,FULL_TIME,ano
Specialista elektroúdržby,servis,spec,Pardubický kraj,,,,,FULL_TIME,ano
Manager vývojového a testovacího centra,tech,man,Vysočina,,,,,FULL_TIME,ano
Electrical Designer,auto,spec,Praha,,,,,FULL_TIME,ano
Frézař – CNC,vyroba,spec,Plzeňský kraj,,,,,FULL_TIME,ano
Horizontkář CNC,vyroba,spec,Plzeňský kraj,,,,,FULL_TIME,ano
Programátor CNC,vyroba,spec,Plzeňský kraj,,,,,FULL_TIME,ano
Zkušební technik,kvalita,spec,Praha,,,,,FULL_TIME,ano
Servisní technik,servis,spec,Praha / Středočeský kraj,,,,,FULL_TIME,ano
